referrer,views_total,views_unique
github.com,106,27
groups.io,65,22
l.facebook.com,63,24
vu3dxr.in,20,6
youtube.com,20,6
Google,18,10
lm.facebook.com,12,4
github-wiki-see.page,11,6
qrz.com,2,2
reddit.com,2,2
