referrer,views_total,views_unique
groups.io,142,24
github.com,110,40
youtube.com,63,11
l.facebook.com,28,9
vu3dxr.in,28,9
davidsaylors.com,10,2
Google,3,1
lm.facebook.com,1,1
reddit.com,1,1
