referrer,views_total,views_unique
github.com,119,30
l.facebook.com,65,23
groups.io,59,22
Google,20,9
youtube.com,16,4
vu3dxr.in,11,4
lm.facebook.com,9,3
github-wiki-see.page,4,4
Yahoo,4,1
reddit.com,2,2
