referrer,views_total,views_unique
github.com,136,38
groups.io,84,34
youtube.com,40,16
l.facebook.com,18,4
github-wiki-see.page,16,3
search.brave.com,15,1
vu3dxr.in,7,3
Google,6,3
facebook.com,2,1
reddit.com,2,1
