referrer,views_total,views_unique
groups.io,197,33
github.com,120,37
youtube.com,69,16
vu3dxr.in,37,11
l.facebook.com,24,9
davidsaylors.com,13,6
Google,12,1
reddit.com,2,2
lm.facebook.com,2,1
search.brave.com,2,1
