referrer,views_total,views_unique
github.com,122,29
groups.io,64,22
l.facebook.com,59,23
Google,21,10
youtube.com,20,6
lm.facebook.com,12,4
vu3dxr.in,10,4
github-wiki-see.page,9,5
reddit.com,2,2
facebook.com,1,1
