url_path,views_total,views_unique
/drexjj/sbitx,132,50
/drexjj/sbitx/tree/dev,88,16
/drexjj/sbitx/wiki,80,43
/drexjj/sbitx/releases,46,25
/drexjj/sbitx/releases/tag/sBitx-53-64b-Prod,34,8
/drexjj/sbitx/wiki/sBitx-Microphone-Alternatives,22,17
/drexjj/sbitx/wiki/How-to-Boot-From-USB,22,8
/drexjj/sbitx/wiki/sBitx-Hardware-Calibration,19,14
/drexjj/sbitx/tree/main,10,8
/drexjj/sbitx/tree/main/src,10,4
