referrer,views_total,views_unique
github.com,116,40
youtube.com,79,8
groups.io,37,22
vu3dxr.in,21,5
Google,12,7
l.facebook.com,8,5
github-wiki-see.page,3,2
lm.facebook.com,2,1
reddit.com,2,1
chatgpt.com,1,1
