referrer,views_total,views_unique
github.com,147,31
groups.io,72,31
l.facebook.com,38,10
youtube.com,32,13
github-wiki-see.page,18,5
vu3dxr.in,8,4
Google,6,3
Bing,4,1
facebook.com,2,1
reddit.com,2,1
