referrer,views_total,views_unique
youtube.com,124,10
github.com,113,37
groups.io,40,23
vu3dxr.in,31,11
l.facebook.com,24,6
davidsaylors.com,14,1
Google,6,6
github-wiki-see.page,2,2
lm.facebook.com,2,1
reddit.com,2,1
