referrer,views_total,views_unique
github.com,114,40
youtube.com,80,9
groups.io,41,24
vu3dxr.in,26,7
Google,11,6
l.facebook.com,8,5
github-wiki-see.page,3,2
lm.facebook.com,2,1
reddit.com,2,1
chatgpt.com,1,1
