referrer,views_total,views_unique
github.com,151,35
groups.io,105,35
youtube.com,36,14
github-wiki-see.page,29,4
l.facebook.com,20,6
vu3dxr.in,8,4
Google,6,3
facebook.com,2,1
reddit.com,2,1
search.brave.com,2,1
