referrer,views_total,views_unique
youtube.com,122,10
github.com,111,35
groups.io,41,24
vu3dxr.in,30,10
davidsaylors.com,14,1
l.facebook.com,7,4
Google,6,6
github-wiki-see.page,2,2
lm.facebook.com,2,1
reddit.com,2,1
