referrer,views_total,views_unique
groups.io,229,38
github.com,128,35
youtube.com,65,16
vu3dxr.in,38,12
l.facebook.com,25,10
Google,12,1
davidsaylors.com,10,5
lm.facebook.com,6,2
reddit.com,2,2
search.brave.com,2,1
