referrer,views_total,views_unique
groups.io,141,27
github.com,115,40
youtube.com,48,11
l.facebook.com,30,9
vu3dxr.in,27,8
Google,12,1
davidsaylors.com,11,3
lm.facebook.com,1,1
reddit.com,1,1
