referrer,views_total,views_unique
youtube.com,137,9
github.com,94,34
vu3dxr.in,32,12
groups.io,31,23
l.facebook.com,23,5
davidsaylors.com,14,1
Google,6,6
github-wiki-see.page,2,2
lm.facebook.com,2,1
reddit.com,2,1
