referrer,views_total,views_unique
github.com,173,37
youtube.com,85,10
groups.io,82,9
vu3dxr.in,37,13
l.facebook.com,17,5
search.brave.com,6,1
Google,5,3
davidsaylors.com,3,1
lm.facebook.com,2,2
qrz.com,2,1
