referrer,views_total,views_unique
groups.io,149,29
github.com,118,40
youtube.com,43,9
l.facebook.com,30,9
vu3dxr.in,26,8
davidsaylors.com,15,6
Google,12,1
lm.facebook.com,1,1
reddit.com,1,1
