referrer,views_total,views_unique
github.com,117,36
youtube.com,84,10
groups.io,40,23
vu3dxr.in,31,11
davidsaylors.com,14,1
l.facebook.com,8,5
Google,6,6
lm.facebook.com,2,1
reddit.com,2,1
github-wiki-see.page,1,1
