referrer,views_total,views_unique
github.com,104,25
groups.io,66,23
l.facebook.com,63,24
Google,20,10
youtube.com,20,6
vu3dxr.in,19,5
lm.facebook.com,12,4
github-wiki-see.page,9,5
qrz.com,2,2
reddit.com,2,2
