referrer,views_total,views_unique
github.com,164,37
groups.io,102,34
youtube.com,42,17
github-wiki-see.page,27,2
l.facebook.com,20,6
vu3dxr.in,8,4
Google,6,3
facebook.com,2,1
reddit.com,2,1
search.brave.com,2,1
