referrer,views_total,views_unique
github.com,135,27
groups.io,93,31
l.facebook.com,38,10
youtube.com,35,15
github-wiki-see.page,18,5
vu3dxr.in,9,5
Google,7,4
Bing,4,1
reddit.com,3,2
facebook.com,2,1
