referrer,views_total,views_unique
github.com,119,41
youtube.com,79,9
groups.io,41,24
vu3dxr.in,27,9
Google,12,7
l.facebook.com,8,5
github-wiki-see.page,3,2
lm.facebook.com,2,1
reddit.com,2,1
search.brave.com,1,1
