referrer,views_total,views_unique
github.com,106,33
groups.io,37,22
youtube.com,22,7
vu3dxr.in,17,5
Google,13,8
l.facebook.com,6,5
github-wiki-see.page,3,2
reddit.com,2,1
chatgpt.com,1,1
m.youtube.com,1,1
