referrer,views_total,views_unique
github.com,124,37
groups.io,88,32
youtube.com,44,17
github-wiki-see.page,16,3
l.facebook.com,16,3
search.brave.com,16,1
vu3dxr.in,7,3
Google,2,2
facebook.com,2,1
reddit.com,2,1
