referrer,views_total,views_unique
github.com,151,33
groups.io,84,30
l.facebook.com,39,10
youtube.com,31,12
github-wiki-see.page,18,5
vu3dxr.in,8,4
Google,5,2
reddit.com,2,1
shop.g7ufo.radio,2,1
facebook.com,1,1
