referrer,views_total,views_unique
github.com,115,37
youtube.com,67,9
groups.io,37,22
vu3dxr.in,15,4
Google,13,8
l.facebook.com,5,4
github-wiki-see.page,3,2
reddit.com,2,1
chatgpt.com,1,1
m.youtube.com,1,1
