referrer,views_total,views_unique
groups.io,221,40
github.com,132,33
youtube.com,65,18
vu3dxr.in,30,13
l.facebook.com,20,8
Google,12,1
davidsaylors.com,10,5
lm.facebook.com,6,2
reddit.com,2,2
search.brave.com,2,1
