referrer,views_total,views_unique
youtube.com,134,10
github.com,69,28
vu3dxr.in,41,13
l.facebook.com,30,8
groups.io,25,18
davidsaylors.com,14,1
Google,4,4
lm.facebook.com,2,1
reddit.com,2,1
facebook.com,1,1
