url_path,views_total,views_unique
/drexjj/sbitx,160,60
/drexjj/sbitx/releases,98,50
/drexjj/sbitx/wiki,88,34
/drexjj/sbitx/wiki/sBitx-Microphone-Alternatives,53,38
/drexjj/sbitx/wiki/How-to-install-or-upgrade-your-sBitx-application,34,19
/drexjj/sbitx/wiki/How-to-Boot-From-USB,28,8
/drexjj/sbitx/blob/main/release_notes.md,27,19
/drexjj/sbitx/wiki/Installing-a-sBitx-image-On-Your-SD-Card,23,9
/drexjj/sbitx/releases/tag/sBitx-54-64b-prod,22,12
/drexjj/sbitx/wiki/Raspberry-Pi-images,18,10
