referrer,views_total,views_unique
groups.io,227,43
github.com,132,31
youtube.com,63,18
vu3dxr.in,30,12
l.facebook.com,24,9
Google,16,5
davidsaylors.com,10,5
lm.facebook.com,6,2
qrz.com,5,1
reddit.com,2,2
