referrer,views_total,views_unique
groups.io,142,30
github.com,117,35
youtube.com,61,14
l.facebook.com,40,12
vu3dxr.in,26,8
davidsaylors.com,13,6
Google,12,1
reddit.com,2,2
lm.facebook.com,2,1
github-wiki-see.page,1,1
