referrer,views_total,views_unique
github.com,153,36
groups.io,103,33
youtube.com,33,13
github-wiki-see.page,30,5
l.facebook.com,25,9
vu3dxr.in,8,4
Google,6,3
facebook.com,2,1
reddit.com,2,1
search.brave.com,2,1
