referrer,views_total,views_unique
groups.io,163,32
github.com,113,35
youtube.com,67,16
vu3dxr.in,36,10
l.facebook.com,28,10
davidsaylors.com,13,6
Google,12,1
reddit.com,2,2
lm.facebook.com,2,1
search.brave.com,2,1
