referrer,views_total,views_unique
github.com,125,33
groups.io,54,22
l.facebook.com,54,20
youtube.com,29,6
Google,19,9
m.youtube.com,9,1
lm.facebook.com,8,2
vu3dxr.in,6,2
Yahoo,4,1
reddit.com,2,2
