referrer,views_total,views_unique
github.com,100,25
groups.io,77,24
l.facebook.com,60,23
youtube.com,21,7
vu3dxr.in,20,6
Google,17,10
lm.facebook.com,14,5
github-wiki-see.page,11,6
Bing,10,2
qrz.com,2,2
